,0
1290,1234316.6581529207
1291,1242591.5292609208
1292,1240442.2284369208
1293,1238460.2167609208
1294,1245390.6151889206
1295,1237875.0018649208
1296,1237513.2597249206
1297,1241984.2714009206
1298,1252213.9159369208
1299,1257910.0565809207
1300,1260979.7440809207
1301,1260945.6034369208
1302,1248797.7753689208
1303,1236117.8729729208
1304,1236898.3573289204
1305,1250657.4003689208
1306,1230368.443332921
1307,1219464.7440809207
1308,1230598.0018649208
1309,1237386.2714009206
1310,1249720.3143649208
1311,1248480.7128689208
1312,1251574.7440809207
1313,1256523.7987969206
1314,1255557.1737969206
1315,1255557.1737969206
1316,1244902.701116921
1317,1251536.0018649208
1318,1258119.7987969206
1319,1261575.5722249206
1320,1259905.7987969206
1321,1256411.4315809207
1322,1257753.6034369208
1323,1247909.2284369208
1324,1256840.7128689208
1325,1259305.5175089207
1326,1261765.5722249206
1327,1270287.5175089207
1328,1271805.1425089207
1329,1264093.5175089207
1330,1251389.3456529207
1331,1254771.3456529207
1332,1256333.0565809207
1333,1245879.2714009206
1334,1257944.3456529207
1335,1258705.8300089207
1336,1263508.2284369208
1337,1268769.7440809207
1338,1265553.4003689208
1339,1270536.0018649208
1340,1271936.6581529207
1341,1273947.6893649208
1342,1272329.5722249206
1343,1273483.9706529207
1344,1280976.0565809207
1345,1287676.9706529207
1346,1289107.3143649208
1347,1289321.6581529207
1348,1281566.6893649208
1349,1273230.1425089207
1350,1276388.0018649208
1351,1276788.4862969206
1352,1278877.0018649208
1353,1286334.7987969206
1354,1287462.7753689208
1355,1289409.8300089207
1356,1288663.4862969206
1357,1279609.6893649208
1358,1283362.4862969206
1359,1281737.6893649208
1360,1282171.5722249206
1361,1280253.3143649208
1362,1290093.0878689208
1363,1291626.0018649208
1364,1298619.4862969206
1365,1295271.7753689208
1366,1286334.7987969206
1367,1292338.0565809207
1368,1286977.0878689208
1369,1289161.3456529207
1370,1297643.6581529207
1371,1298043.4003689208
1372,1303934.8847249206
1373,1291669.3456529207
1374,1301045.4003689208
1375,1297363.2597249206
1376,1302060.7128689208
1377,1300015.6893649208
1378,1299800.6034369208
1379,1290435.0878689208
1380,1292108.5722249206
1381,1286752.0565809207
1382,1284339.0565809207
1383,1264668.687672456
1384,1261237.5653885389
1385,1263054.3571942886
1386,1262465.1800958598
1387,1262447.9181492962
1388,1262447.9181492962
1389,1262447.9181492962
1390,1262447.9181492962
1391,1262447.9181492962
1392,1262447.9181492962
1393,1262447.9181492962
1394,1262447.9181492962
1395,1262447.9181492962
1396,1262447.9181492962
1397,1262447.9181492962
1398,1262447.9181492962
1399,1258355.0505779802
1400,1263953.0349899803
1401,1266160.4607619802
1402,1267293.4412399803
1403,1264152.9217179804
1404,1265549.9607619802
1405,1263264.1990339805
1406,1264057.3865339805
1407,1263413.6443279802
1408,1268429.3123059804
1409,1266509.7927839805
1410,1259291.0349899803
1411,1263349.3279679804
1412,1261890.7185559804
1413,1257340.4412399803
1414,1260569.1248059804
1415,1268030.5505779802
1416,1269871.5896219804
1417,1277947.9958719804
1418,1278965.4958719804
1419,1271043.0154679804
1420,1262399.0349899803
1421,1273809.1990339805
1422,1254253.9763499806
1423,1256583.7005835427
1424,1252639.0870649244
1425,1251361.035527346
1426,1251298.4357782456
1427,1251298.4357782456
1428,1251298.4357782456
1429,1251298.4357782456
1430,1251298.4357782456
1431,1251298.4357782456
1432,1251298.4357782456
1433,1251298.4357782456
1434,1251298.4357782456
1435,1251298.4357782456
1436,1251298.4357782456
1437,1251298.4357782456
1438,1251298.4357782456
1439,1251298.4357782456
1440,1251298.4357782456
1441,1251298.4357782456
1442,1251298.4357782456
1443,1251298.4357782456
1444,1251298.4357782456
1445,1251298.4357782456
1446,1251298.4357782456
1447,1251298.4357782456
1448,1264107.5373918617
1449,1262359.4280078616
1450,1263626.5999278615
1451,1270876.2405438616
1452,1275912.0217758615
1453,1277313.0686958616
1454,1280179.4280078616
1455,1280262.9593118615
1456,1280068.4749278615
1457,1282990.9436958616
1458,1281691.4280078616
1459,1282628.1311598616
1460,1285513.1936958616
1461,1285362.7249278615
1462,1287758.1311598616
1463,1294314.4905438616
1464,1294878.9593118615
1465,1294665.7717758615
1466,1295588.1311598616
1467,1295623.4280078616
1468,1291919.7873918617
1469,1299317.7873918617
1470,1301698.7093118615
1471,1300797.3030078616
1472,1305022.9436958616
1473,1297368.7249278615
1474,1293676.4749278615
1475,1274376.9593118615
1476,1273114.5724837095
1477,1273114.5724837095
1478,1273114.5724837095
1479,1273114.5724837095
1480,1273114.5724837095
1481,1273114.5724837095
1482,1273114.5724837095
1483,1282829.7773402585
1484,1287425.6406392585
1485,1287854.5527752584
1486,1289523.0527752584
1487,1288423.9394762584
1488,1284507.5684002584
1489,1273147.5684002584
1490,1273851.8827912586
1491,1250326.7539382584
1492,1247553.686216659
1493,1247317.3793804985
1494,1247317.3793804985
1495,1234317.2364097696
1496,1227656.7149167696
1497,1226376.0309985117
1498,1226258.5993226308
1499,1226258.5993226308
1500,1226258.5993226308
1501,1226258.5993226308
1502,1226258.5993226308
1503,1226258.5993226308
1504,1226258.5993226308
1505,1226258.5993226308
1506,1226258.5993226308
1507,1226258.5993226308
1508,1226258.5993226308
1509,1226258.5993226308
1510,1226258.5993226308
1511,1226258.5993226308
1512,1226258.5993226308
1513,1226258.5993226308
1514,1226258.5993226308
1515,1218581.235166347
1516,1228070.5554703467
1517,1227620.4538823469
1518,1235116.789794347
1519,1238310.664794347
1520,1240230.3366863467
1521,1239024.664794347
1522,1236027.219490347
1523,1246544.7741863467
1524,1244940.0007743468
1525,1251219.7741863467
1526,1252265.672666347
1527,1251575.446078347
1528,1246018.4382743468
1529,1256621.789794347
1530,1250823.9929703467
1531,1243584.1179703467
1532,1246223.8991863467
1533,1227255.883578347
1534,1236703.8991863467
1535,1214074.7741863467
1536,1212694.7386928138
1537,1212375.5006106994
1538,1212375.5006106994
1539,1212375.5006106994
1540,1212375.5006106994
1541,1212375.5006106994
1542,1212375.5006106994
1543,1222469.8589458005
1544,1221691.8999698004
1545,1214663.7046238005
1546,1195059.3999698004
1547,1193672.7416952625
1548,1193516.6069438783
1549,1193516.6069438783
1550,1193516.6069438783
1551,1193516.6069438783
1552,1193516.6069438783
1553,1193516.6069438783
1554,1193516.6069438783
1555,1193516.6069438783
1556,1193516.6069438783
1557,1193516.6069438783
1558,1187004.4543700726
1559,1190942.0246660723
1560,1195952.0949620726
1561,1195500.6652580728
1562,1177055.7277580728
1563,1175879.1919065267
1564,1169159.8316168068
1565,1174924.011271807
1566,1176251.3062018068
1567,1177645.6323818068
1568,1174904.5874518068
1569,1179595.6323818068
1570,1174745.896061807
1571,1162070.261271807
1572,1160910.627502292
1573,1162722.837643284
1574,1153621.9626352838
1575,1148103.9626352838
1576,1147140.3246797018
1577,1147108.3503365705
1578,1140548.1249069457
1579,1138275.9839908676
1580,1137796.0894208676
1581,1149684.5894208676
1582,1150944.4488268676
1583,1152576.3081708676
1584,1153413.9136628676
1585,1151740.5191548676
1586,1151761.5894208676
1587,1148430.9058348676
1588,1136621.1168188676
1589,1144254.499052805
1590,1141986.6542770388
1591,1134695.8426188978
1592,1133561.1697985537
1593,1133561.1697985537
1594,1133561.1697985537
1595,1133561.1697985537
1596,1133561.1697985537
1597,1133561.1697985537
1598,1133561.1697985537
1599,1133561.1697985537
1600,1133561.1697985537
1601,1133561.1697985537
1602,1133561.1697985537
1603,1133561.1697985537
1604,1133561.1697985537
1605,1133561.1697985537
1606,1133561.1697985537
1607,1133561.1697985537
1608,1133561.1697985537
1609,1133561.1697985537
1610,1133561.1697985537
1611,1133561.1697985537
1612,1133561.1697985537
1613,1133561.1697985537
1614,1133561.1697985537
1615,1133561.1697985537
1616,1133561.1697985537
1617,1133561.1697985537
1618,1133561.1697985537
1619,1133561.1697985537
1620,1133561.1697985537
1621,1133561.1697985537
1622,1133561.1697985537
1623,1133561.1697985537
1624,1133561.1697985537
1625,1130342.0658765538
1626,1131207.6439705538
1627,1119978.1362045538
1628,1115746.6362045538
1629,1112943.903808052
1630,1112646.9419045444
1631,1112646.9419045444
1632,1112646.9419045444
1633,1112646.9419045444
1634,1112646.9419045444
1635,1112646.9419045444
1636,1112646.9419045444
1637,1112646.9419045444
1638,1112646.9419045444
1639,1112646.9419045444
1640,1112646.9419045444
1641,1112646.9419045444
1642,1112646.9419045444
1643,1112646.9419045444
1644,1112646.9419045444
1645,1112646.9419045444
1646,1112646.9419045444
1647,1112646.9419045444
1648,1112646.9419045444
1649,1112646.9419045444
1650,1112646.9419045444
1651,1112646.9419045444
1652,1112646.9419045444
1653,1112646.9419045444
1654,1112646.9419045444
1655,1112646.9419045444
1656,1112646.9419045444
1657,1112646.9419045444
1658,1113690.3121036913
1659,1113841.4942233025
1660,1106397.3250347394
1661,1120456.6310905546
1662,1109266.111504114
1663,1113515.8742702692
1664,1120308.5183881174
1665,1116100.4496498855
1666,1131603.1888430975
1667,1141092.1619525354
1668,1136675.5450528972
1669,1117022.9427529024
1670,1125530.4895024495
1671,1113358.038435316
1672,1109932.2401086513
1673,1104610.7241740862
1674,1112287.9146513923
1675,1091103.247476739
1676,1094302.8375369725
1677,1110258.059367711
1678,1109398.5342089455
1679,1122968.9126104186
1680,1143562.991024513
1681,1144494.9425130086
1682,1152764.7722146253
1683,1162142.757691534
1684,1164427.9901281707
1685,1167636.3110161887
1686,1164251.9181184338
1687,1153608.7538367824
1688,1168306.2049199657
1689,1173333.1871858733
1690,1174319.9049668054
1691,1173410.3096560107
1692,1170125.3954738246
1693,1191836.3605587266
1694,1202506.5111215513
1695,1200904.7979386083
1696,1198085.7934298704
1697,1211502.455999308
1698,1209895.980571293
1699,1203647.0769438485
1700,1214837.5064381878
1701,1220891.950393177
1702,1217466.813519542
1703,1217185.7068190763
1704,1220362.2791131185
1705,1208181.0310458045
1706,1210059.2209612022
1707,1206266.9917443888
1708,1189053.3377130667
1709,1175315.6180619113
1710,1191419.7934796135
1711,1191859.3782571869
1712,1208633.447510936
1713,1208334.74681011
1714,1214502.2948983149
1715,1212393.795924444
1716,1213715.1960015493
1717,1213796.5516085194
1718,1213796.5516085194
1719,1207465.763198136
1720,1218873.537786331
1721,1208126.7939970682
1722,1191058.124834536
1723,1206720.604330949
1724,1198388.804454397
1725,1187422.471475007
1726,1184467.5163829485
1727,1183935.0708062283
1728,1183935.0708062283
1729,1183935.0708062283
1730,1183935.0708062283
1731,1183935.0708062283
1732,1183935.0708062283
1733,1183935.0708062283
1734,1183935.0708062283
1735,1183935.0708062283
1736,1183935.0708062283
1737,1183935.0708062283
1738,1183935.0708062283
1739,1183935.0708062283
1740,1183935.0708062283
1741,1183935.0708062283
1742,1183935.0708062283
1743,1183935.0708062283
1744,1183935.0708062283
1745,1183935.0708062283
1746,1183935.0708062283
1747,1183935.0708062283
1748,1183935.0708062283
1749,1183935.0708062283
1750,1183935.0708062283
1751,1183935.0708062283
1752,1183935.0708062283
1753,1183935.0708062283
1754,1183935.0708062283
1755,1183935.0708062283
1756,1183935.0708062283
1757,1183935.0708062283
1758,1183935.0708062283
1759,1183935.0708062283
1760,1183935.0708062283
1761,1183935.0708062283
1762,1183935.0708062283
1763,1183935.0708062283
1764,1183935.0708062283
1765,1183935.0708062283
1766,1183935.0708062283
1767,1183935.0708062283
1768,1183935.0708062283
1769,1183935.0708062283
1770,1183935.0708062283
1771,1183935.0708062283
1772,1183935.0708062283
1773,1183935.0708062283
1774,1183935.0708062283
1775,1183935.0708062283
1776,1183935.0708062283
1777,1183935.0708062283
1778,1183935.0708062283
1779,1178753.9753718185
1780,1170111.0261618185
1781,1194511.6316218185
1782,1196908.4480718186
1783,1200029.0535318186
1784,1204429.8933318187
1785,1209132.4714918183
1786,1201442.9987918185
1787,1203981.1824118185
1788,1203615.1862918185
1789,1218887.7644518185
1790,1219995.1862918185
1791,1221563.0769518185
1792,1226759.2097818186
1793,1237660.3425418185
1794,1246117.0808318187
1795,1247626.8660318186
1796,1244735.9480718186
1797,1239137.3152418183
1798,1240057.1589918183
1799,1241433.3699118185
1800,1248273.6824118185
1801,1254122.2370818187
1802,1251912.3152418183
1803,1259448.5261618185
1804,1255546.0261618185
1805,1246188.4480718186
1806,1254079.5808318187
1807,1241893.2918218186
1808,1244343.2918218186
1809,1242904.7370818187
1810,1254443.5261618185
1811,1267535.5769518185
1812,1268806.1043218186
1813,1266778.2918218186
1814,1274247.2370818187
1815,1277707.9987918185
1816,1280694.8933318187
1817,1272732.3933318187
1818,1274218.5261618185
1819,1272362.8425418185
1820,1273278.4480718186
1821,1276864.5808318187
1822,1262109.2097818186
1823,1258110.8699118185
1824,1258880.9309715433
1825,1248095.155055114
1826,1245343.4177939203
1827,1245017.7261814333
1828,1245017.7261814333
1829,1245017.7261814333
1830,1245017.7261814333
1831,1228791.7677664123
1832,1227973.96572396
1833,1227709.5412860555
1834,1227709.5412860555
1835,1227709.5412860555
1836,1227709.5412860555
1837,1227709.5412860555
1838,1227709.5412860555
1839,1227709.5412860555
1840,1227709.5412860555
1841,1227709.5412860555
1842,1227709.5412860555
1843,1227709.5412860555
1844,1220644.7013662516
1845,1220812.7091702519
1846,1220559.106580682
1847,1217443.1617707084
1848,1225183.8308613887
1849,1226410.453444607
1850,1230973.5160597218
1851,1229616.2228283277
1852,1221425.8811210203
1853,1212346.471606474
1854,1208406.0634192713
1855,1207198.1928288992
1856,1207198.1928288992
1857,1207198.1928288992
1858,1207198.1928288992
1859,1207670.9755724522
1860,1204394.6493754522
1861,1219820.7451204523
1862,1178929.2841494523
1863,1177763.4338994524
1864,1177763.4338994524
1865,1177763.4338994524
1866,1177763.4338994524
1867,1177763.4338994524
1868,1177763.4338994524
1869,1178447.210309511
1870,1175993.2924874774
1871,1192390.9867729894
1872,1197632.6571375676
1873,1205524.9730818816
1874,1207123.1227172362
1875,1215901.2001132322
1876,1216564.0530307842
1877,1217642.5933712078
1878,1219339.430493568
1879,1221693.8860830613
1880,1216608.4815718085
1881,1220113.354632949
1882,1215028.5884868451
1883,1213766.3337028972
1884,1213663.0501959869
1885,1212628.9383312217
1886,1211053.0029663793
1887,1209240.370942329
1888,1203309.037369783
1889,1206004.1115559093
1890,1205811.3326671673
1891,1218327.532899315
1892,1217396.704606826
1893,1217642.5933712078
1894,1215198.514739926
1895,1222902.5202208115
1896,1220480.7835199982
1897,1224375.2997387005
1898,1218882.5062246872
1899,1220315.325626865
1900,1221868.408421412
1901,1218918.5086856433
1902,1217405.2583468505
1903,1218574.0600288464
1904,1214271.6441675574
1905,1213063.582213826
1906,1213063.582213826
1907,1213063.582213826
1908,1213063.582213826
1909,1213063.582213826
1910,1213063.582213826
1911,1213063.582213826
1912,1214861.8879478562
1913,1214083.2844078562
1914,1211078.3039228562
1915,1206735.3452711222
1916,1206584.2200331076
1917,1206584.2200331076
1918,1206584.2200331076
1919,1206584.2200331076
1920,1206584.2200331076
1921,1206584.2200331076
1922,1206584.2200331076
1923,1206584.2200331076
1924,1206584.2200331076
1925,1206584.2200331076
1926,1206584.2200331076
1927,1206584.2200331076
1928,1206584.2200331076
1929,1206584.2200331076
1930,1206584.2200331076
1931,1206584.2200331076
1932,1206584.2200331076
1933,1206584.2200331076
1934,1206584.2200331076
1935,1206584.2200331076
1936,1206584.2200331076
1937,1206584.2200331076
1938,1206584.2200331076
1939,1206584.2200331076
1940,1206584.2200331076
1941,1206584.2200331076
1942,1206584.2200331076
1943,1206584.2200331076
1944,1206584.2200331076
1945,1206584.2200331076
1946,1206584.2200331076
1947,1206584.2200331076
1948,1206584.2200331076
1949,1206584.2200331076
1950,1206584.2200331076
1951,1206584.2200331076
1952,1206584.2200331076
1953,1206584.2200331076
1954,1206584.2200331076
1955,1206584.2200331076
1956,1206584.2200331076
1957,1206584.2200331076
1958,1206584.2200331076
1959,1219358.7298921158
1960,1221904.6049001159
1961,1223250.4799081157
1962,1226730.2299241158
1963,1223215.3549161158
1964,1225498.8549481158
1965,1223201.8549481158
1966,1228882.4799081157
1967,1233181.9799401157
1968,1236977.8549481158
1969,1241391.3549161158
1970,1237919.9799401157
1971,1239436.7298921158
1972,1239563.4799081157
1973,1243937.8549481158
1974,1242561.2299241158
1975,1245493.7298921158
1976,1247768.2299241158
1977,1266829.9799401157
1978,1271002.2299241158
1979,1280092.7298921158
1980,1282625.8549481158
1981,1289971.8549481158
1982,1282376.2299241158
1983,1286197.7298921158
1984,1285632.6049001159
1985,1288170.2299241158
1986,1294029.9799401157
1987,1291939.8549481158
1988,1290462.7298921158
1989,1291418.2299241158
1990,1292136.8549481158
1991,1285009.8549481158
1992,1284120.2299241158
1993,1280460.7298921158
1994,1288086.9799401157
1995,1291952.6049001159
1996,1289208.8549481158
1997,1293337.6049001159
1998,1288446.7298921158
1999,1286408.2299241158
2000,1292728.2299241158
2001,1288678.3549161158
2002,1288341.1049321156
2003,1284567.6049001159
2004,1283156.4799081157
2005,1281888.9777831237
2006,1281888.9777831237
2007,1281888.9777831237
2008,1281888.9777831237
2009,1290585.6892750917
2010,1292659.314235092
2011,1292202.9392590919
2012,1284353.4392270918
2013,1277502.8142670917
2014,1276690.2771997876
2015,1275231.3720676375
2016,1275413.4593239783
2017,1273089.3101408707
2018,1275476.1864502684
2019,1273210.3220312034
2020,1280651.62952505
2021,1286763.529769286
2022,1295763.5884423454
2023,1301578.0678239067
2024,1308350.5476985988
2025,1308849.1215627391
2026,1309118.9669811924
2027,1316616.2871039924
2028,1318671.026988843
2029,1320859.45861509
2030,1321580.4826108064
2031,1322568.7668034441
2032,1320980.4704423933
2033,1340098.0088894565
2034,1333002.133092106
2035,1333174.848971869
2036,1329936.9501439964
2037,1328072.5300503816
2038,1323721.6419839298
2039,1323876.630729378
2040,1326699.7899598514
2041,1325344.6538438236
2042,1322564.3350671376
2043,1329669.6898840456
2044,1328689.653680106
2045,1327433.370646819
2046,1326881.2462154445
2047,1311889.6836415376
2048,1311466.819089194
2049,1310301.8744190645
2050,1310123.917553028
2051,1310123.917553028
2052,1310123.917553028
2053,1310123.917553028
2054,1310123.917553028
2055,1310123.917553028
2056,1310123.917553028
2057,1310123.917553028
2058,1310123.917553028
2059,1310123.917553028
2060,1310123.917553028
2061,1310123.917553028
2062,1310123.917553028
2063,1310123.917553028
2064,1310123.917553028
2065,1310123.917553028
2066,1310123.917553028
2067,1310123.917553028
2068,1310123.917553028
2069,1310123.917553028
2070,1310123.917553028
2071,1310123.917553028
2072,1307518.3417522863
2073,1307905.2362602863
2074,1305374.3769162863
2075,1303697.3495802863
2076,1305955.9901742863
2077,1306452.5956662863
2078,1306053.9550102863
2079,1309493.0175102863
2080,1309824.0878382863
2081,1307561.0878382863
2082,1305535.5526742863
2083,1304066.8065882863
2084,1302652.5526742863
2085,1307943.0175102863
2086,1307807.2714242863
2087,1284692.4120802863
2088,1283461.5920940794
2089,1283448.981018408
2090,1283448.981018408
2091,1284802.2811416502
2092,1289347.37686765
2093,1293649.66398465
2094,1293486.79874265
2095,1290387.4745086501
2096,1289117.43547665
2097,1297384.7225936502
2098,1301173.3944686502
2099,1299816.1444686502
2100,1296899.82023465
2101,1299184.8182586501
2102,1299724.04874265
2103,1305179.9745086501
2104,1302965.62686765
2105,1308626.4745086501
2106,1311437.95499265
2107,1310543.68547665
2108,1312030.79874265
2109,1320858.1658996502
2110,1317085.33975065
2111,1313601.54874265
2112,1312824.3944686502
2113,1312670.10735165
2114,1313572.3592666502
2115,1307540.0311416502
2116,1316320.93350065
2117,1306098.54874265
2118,1309917.2440246502
2119,1317825.2030166502
2120,1317758.12686765
2121,1308112.1444686502
2122,1313864.49210965
2123,1313509.4530166502
2124,1313543.0507186502
2125,1321050.33975065
2126,1322328.24210965
2127,1327491.9158996502
2128,1327002.7245086501
2129,1323648.32023465
2130,1327675.51162565
2131,1325908.29874265
2132,1323974.0507186502
2133,1319893.12686765
2134,1326008.9725936502
2135,1331961.35735165
2136,1337179.3592666502
2137,1339238.70499265
2138,1342948.02922665
2139,1347388.87686765
2140,1350580.4158996502
2141,1351181.8377746502
2142,1355251.20499265
2143,1356813.37686765
2144,1354795.49210965
2145,1352560.41398465
2146,1340074.35735165
2147,1340947.3007186502
2148,1349206.1288436502
2149,1349528.1658996502
2150,1351106.77922665
2151,1334384.32023465
2152,1329734.85735165
2153,1329341.0195013452
2154,1328945.30409776
2155,1322363.2638002601
2156,1320641.8966202603
2157,1320376.0286654285
2158,1319187.302168899
2159,1320472.2764311167
2160,1320180.7008418422
2161,1322390.6660284773
2162,1324748.5997778699
2163,1310751.3151518628
2164,1311458.431539745
2165,1310883.18164508
2166,1310883.18164508
2167,1310883.18164508
2168,1313209.720671761
2169,1315529.6191387612
2170,1318202.365217761
2171,1322029.068342761
2172,1325746.6444777611
2173,1328074.2636257613
2174,1330539.818342761
2175,1327391.615217761
2176,1326822.818342761
2177,1323666.318342761
2178,1322971.9160137612
2179,1326298.9628887612
2180,1328687.771467761
2181,1330097.318342761
2182,1339095.3944777611
2183,1344055.5429447612
2184,1345233.814421761
2185,1351945.064421761
2186,1351843.5429447612
2187,1351100.1660137612
2188,1355207.1191387612
2189,1357697.564421761
2190,1355816.593740761
2191,1357628.539023761
2192,1362657.7128887612
2193,1365045.945273761
2194,1374495.3944777611
2195,1374816.3222637612
2196,1384586.2382277611
2197,1381360.7128887612
2198,1391260.843740761
2199,1384635.2128887612
2200,1388847.720671761
2201,1390814.195273761
2202,1385772.6913527611
2203,1387454.1913527611
2204,1390862.593740761
2205,1395656.343740761
2206,1397009.195273761
2207,1397553.7929447612
2208,1398073.615217761
2209,1398435.220671761
2210,1392451.445273761
2211,1390107.4628887612
2212,1391139.271467761
2213,1389355.789023761
2214,1381202.4960697612
2215,1392240.220671761
2216,1386333.1913527611
2217,1390586.492148761
2218,1400055.992148761
2219,1396241.6191387612
2220,1398118.4413527611
2221,1399462.9960697612
2222,1414562.9628887612
2223,1420697.1191387612
2224,1440265.6444777611
2225,1437860.818342761
2226,1441310.0136257613
2227,1434854.814421761
2228,1432510.7167507613
2229,1436674.365217761
2230,1443617.4667507613
2231,1446972.7460697612
2232,1453980.2636257613
2233,1458737.3691387612
2234,1454207.9667507613
2235,1462649.6913527611
2236,1470936.771467761
2237,1468727.267546761
2238,1467069.390615761
2239,1470352.0722637612
2240,1468686.5898197612
2241,1468223.4628887612
2242,1469880.7636257613
2243,1473610.093740761
2244,1466631.039023761
2245,1472813.593740761
2246,1478635.1191387612
2247,1487629.7382277611
2248,1500653.296865761
2249,1499894.017546761
2250,1505959.2636257613
2251,1504975.7382277611
2252,1517106.115217761
2253,1530585.195273761
2254,1529975.720671761
2255,1549020.390615761
2256,1543247.8398197612
2257,1546428.539023761
2258,1554858.3944777611
2259,1554634.8398197612
2260,1557072.046865761
2261,1565371.5722637612
2262,1578582.9628887612
2263,1568126.365217761
2264,1546733.564421761
2265,1551011.064421761
2266,1553212.9628887612
2267,1513933.7128887612
2268,1444596.267546761
2269,1443159.868296761
2270,1443159.868296761
2271,1443159.868296761
2272,1443159.868296761
2273,1443159.868296761
2274,1443159.868296761
2275,1443159.868296761
2276,1443159.868296761
2277,1443159.868296761
2278,1443159.868296761
2279,1443159.868296761
2280,1443159.868296761
2281,1443159.868296761
2282,1443159.868296761
2283,1443159.868296761
2284,1443159.868296761
2285,1443159.868296761
2286,1443159.868296761
2287,1443159.868296761
2288,1443159.868296761
2289,1443159.868296761
2290,1443159.868296761
2291,1443159.868296761
2292,1443159.868296761
2293,1443159.868296761
2294,1443159.868296761
2295,1443159.868296761
2296,1443159.868296761
2297,1443159.868296761
2298,1443159.868296761
2299,1443159.868296761
2300,1443159.868296761
2301,1443159.868296761
2302,1443159.868296761
2303,1443159.868296761
2304,1443159.868296761
2305,1443159.868296761
2306,1443159.868296761
2307,1443159.868296761
2308,1443159.868296761
2309,1443159.868296761
2310,1443159.868296761
2311,1443159.868296761
2312,1443159.868296761
2313,1443159.868296761
2314,1443159.868296761
2315,1443159.868296761
2316,1443159.868296761
2317,1443159.868296761
2318,1443159.868296761
2319,1443159.868296761
2320,1430016.1366645112
2321,1429189.6366645112
2322,1404565.2382125114
2323,1403171.8386226895
2324,1403171.8386226895
2325,1403171.8386226895
2326,1403171.8386226895
2327,1403171.8386226895
2328,1403171.8386226895
2329,1403171.8386226895
2330,1403171.8386226895
2331,1403171.8386226895
2332,1403171.8386226895
2333,1403171.8386226895
2334,1403171.8386226895
2335,1406918.2999820577
2336,1410739.7530860577
2337,1399931.7530860577
2338,1403432.8468780576
2339,1400355.6906140575
2340,1400417.8156140575
2341,1417116.9718780576
2342,1407099.7530860577
2343,1410034.1749820577
2344,1405831.3312460575
2345,1402545.8156140575
2346,1380613.9406140575
2347,1379249.6994577935
2348,1364036.3016814585
2349,1362693.4304900386
2350,1371154.8122134486
2351,1370400.8180934484
2352,1389453.3766734486
2353,1394679.4508784488
2354,1398811.0036334486
2355,1399128.9723834486
2356,1399042.0680934484
2357,1392467.8493434484
2358,1391043.9723834486
2359,1386378.3180934484
2360,1380712.7809634486
2361,1364913.4938884487
2362,1363554.9822868586
2363,1363554.9822868586
2364,1363554.9822868586
2365,1363554.9822868586
2366,1363554.9822868586
2367,1363554.9822868586
2368,1363554.9822868586
2369,1363554.9822868586
2370,1363554.9822868586
2371,1363554.9822868586
2372,1363554.9822868586
2373,1363554.9822868586
2374,1363554.9822868586
2375,1363554.9822868586
2376,1363554.9822868586
2377,1363554.9822868586
2378,1363554.9822868586
2379,1364631.1919644347
2380,1367629.8794644347
2381,1371917.3951164347
2382,1364638.7857144347
2383,1364294.2193284347
2384,1363547.3951164347
2385,1374220.5161764347
2386,1383517.1646004347
2387,1389617.5826164347
2388,1385513.0552524347
2389,1377724.6099264347
2390,1383576.0161764347
2391,1379182.0826164347
2392,1378768.4341384347
2393,1386135.1099264347
2394,1388273.4888664347
2395,1395116.9341384347
2396,1392678.2857144347
2397,1388654.2310404347
2398,1378065.3794644347
2399,1371291.5435404347
2400,1377351.4615024347
2401,1369925.9341384347
2402,1376459.9225493046
2403,1381506.93611801
2404,1386308.3980303374
2405,1389725.3617054257
2406,1384960.4167209924
2407,1380843.9635195262
2408,1388009.3770614923
2409,1401940.0911483984
2410,1402712.6147454693
2411,1405965.77655876
2412,1398570.3477831953
2413,1397383.0203579697
2414,1396720.047759486
2415,1397929.411297089
2416,1399051.1550749918
2417,1394789.0535484585
2418,1391594.025174025
2419,1397718.2842519158
2420,1399215.0618640059
2421,1407116.5869486392
2422,1407582.9133711928
2423,1402610.5140628
2424,1412541.356500152
2425,1421073.0098691364
2426,1434570.136920405
2427,1439218.5002454738
2428,1429469.9280420258
2429,1425717.7005267176
2430,1419972.672640311
2431,1422908.829023603
2432,1423896.362241494
2433,1434260.1620974573
2434,1440853.8955755797
2435,1443779.3486843328
2436,1432985.2148050792
2437,1423291.4181009247
2438,1425425.8792405003
2439,1422405.985619429
2440,1377714.9385550083
2441,1365722.8529385242
2442,1365211.659145985
2443,1365211.659145985
2444,1365211.659145985
2445,1365211.659145985
2446,1365211.659145985
2447,1365211.659145985
2448,1365211.659145985
2449,1365211.659145985
2450,1365211.659145985
2451,1365895.7829666184
2452,1365850.3902097882
2453,1365850.3902097882
2454,1365850.3902097882
2455,1365850.3902097882
2456,1365850.3902097882
2457,1365850.3902097882
2458,1365850.3902097882
2459,1365850.3902097882
2460,1365850.3902097882
2461,1365850.3902097882
2462,1365850.3902097882
2463,1333188.6497331762
2464,1329127.1743845653
2465,1324797.4872594187
2466,1324455.3920535932
2467,1324441.217534944
2468,1324441.217534944
2469,1324441.217534944
2470,1324441.217534944
2471,1324441.217534944
2472,1324441.217534944
2473,1324441.217534944
2474,1327211.8585046853
2475,1327087.6962316316
2476,1327023.486652938
2477,1327023.486652938
